number,Species,origin,latitude,longitude,site,herbivory,Growth,hemisphere,Study,enemy
1290,Sesbania tomentosa,Native,19.9,-155.58,327,0.12,Woody,north,mAW,multiple
1291,Sesbania tomentosa,Native,19.9,-155.58,327,1.43,Woody,north,mAW,multiple
1292,Sophora chrysophylla,Native,19.9,-155.58,327,2.49,Woody,north,mAW,multiple
1293,Sophora chrysophylla,Native,19.9,-155.58,327,8.03,Woody,north,mAW,multiple
1294,Nestegis sandwicensis,Native,19.9,-155.58,327,8.32,Woody,north,mAW,multiple
1295,Nestegis sandwicensis,Native,19.9,-155.58,327,3.21,Woody,north,mAW,multiple
1298,Plantago hawaiensis,Native,19.9,-155.58,327,0.72,Nonwoody,north,mAW,multiple
1299,Plantago hawaiensis,Native,19.9,-155.58,327,1.17,Nonwoody,north,mAW,multiple
1302,Metrosideros polymorpha,Native,19.9,-155.58,327,10.2,Woody,north,mAW,multiple
1303,Metrosideros polymorpha,Native,19.9,-155.58,327,3.02,Woody,north,mAW,multiple
1307,Deschampsia nubigena,Native,19.9,-155.58,327,0.19,Nonwoody,north,mAW,multiple
1310,Eragrostis variabilis,Native,19.9,-155.58,327,0.82,Nonwoody,north,mAW,multiple
1311,Eragrostis variabilis,Native,19.9,-155.58,327,1.3,Nonwoody,north,mAW,multiple
1316,Isachne distichophylla,Native,19.9,-155.58,327,0.72,Nonwoody,north,mAW,multiple
1317,Isachne distichophylla,Native,19.9,-155.58,327,0.43,Nonwoody,north,mAW,multiple
1322,Nephrolepis cordifolia,Native,19.9,-155.58,327,0.19,Nonwoody,north,mAW,multiple
1323,Nephrolepis cordifolia,Native,19.9,-155.58,327,0.12,Nonwoody,north,mAW,multiple
1326,Osteomeles anthyllidifolia,Native,19.9,-155.58,327,0.06,Woody,north,mAW,multiple
1327,Osteomeles anthyllidifolia,Native,19.9,-155.58,327,0.72,Woody,north,mAW,multiple
1332,Rubus hawaiensis,Native,19.9,-155.58,327,23.81,Woody,north,mAW,multiple
1333,Rubus hawaiensis,Native,19.9,-155.58,327,8.32,Woody,north,mAW,multiple
1340,Nothocestrum breviforum,Native,19.9,-155.58,327,1.26,Woody,north,mAW,multiple
1341,Nothocestrum breviforum,Native,19.9,-155.58,327,0.96,Woody,north,mAW,multiple
1539,Nectandra ambigens,Native,18.58,-95.12,335,20.7,Woody,north,mAX,insects
4,Rubus chamaemorus,Native,64.73,18.44,2,2.972,Nonwoody,north,mAZ,insects
5,Rubus chamaemorus,Native,64.73,18.44,2,2.015,Nonwoody,north,mAZ,insects
6,Rubus chamaemorus,Native,64.73,18.44,2,4.946,Nonwoody,north,mAZ,insects
7,Rubus chamaemorus,Native,64.73,18.44,2,4.095,Nonwoody,north,mAZ,insects
8,Rubus chamaemorus,Native,64.73,18.44,2,3.345,Nonwoody,north,mAZ,insects
9,Rubus chamaemorus,Native,64.73,18.44,2,2.619,Nonwoody,north,mAZ,insects
10,Rubus chamaemorus,Native,64.73,18.44,2,1.096,Nonwoody,north,mAZ,insects
11,Rubus chamaemorus,Native,64.73,18.44,2,1.59,Nonwoody,north,mAZ,insects
12,Rubus chamaemorus,Native,64.73,18.44,2,1.963,Nonwoody,north,mAZ,insects
13,Rubus chamaemorus,Native,64.73,18.44,2,0.675,Nonwoody,north,mAZ,insects
14,Rubus chamaemorus,Native,64.73,18.44,2,1.62,Nonwoody,north,mAZ,insects
15,Rubus chamaemorus,Native,64.73,18.44,2,0.242,Nonwoody,north,mAZ,insects
16,Rubus chamaemorus,Native,64.73,18.44,2,0.77,Nonwoody,north,mAZ,insects
17,Rubus chamaemorus,Native,64.73,18.44,2,0.224,Nonwoody,north,mAZ,insects
18,Rubus chamaemorus,Native,64.73,18.44,2,0.572,Nonwoody,north,mAZ,insects
1482,Heliocarpus appendiculatus,Native,19.17,-96.13,332,70.2,Woody,north,mBC,insects
1483,Heliocarpus appendiculatus,Native,19.17,-96.13,332,73.9,Woody,north,mBC,insects
1484,Cecropia obtusifolia,Native,19.17,-96.13,332,29.085,Woody,north,mBC,insects
1485,Cecropia obtusifolia,Native,19.17,-96.13,332,26.1,Woody,north,mBC,insects
1602,Piper arieianum,Native,10.43,-84,343,13.55,Woody,north,mBD,insects
1426,Guapira spp.,Native,19.5,-105.05,331,26.47,Woody,north,mBE,insects
1427,Guapira spp.,Native,19.5,-105.05,331,7.56,Woody,north,mBE,insects
1428,Guapira spp.,Native,19.5,-105.05,331,10.36,Woody,north,mBE,insects
1429,Guapira spp.,Native,19.5,-105.05,331,9.04,Woody,north,mBE,insects
1430,Lonchocarpus eriocarinalis,Native,19.5,-105.05,331,4.14,Woody,north,mBE,insects
1431,Lonchocarpus eriocarinalis,Native,19.5,-105.05,331,4.71,Woody,north,mBE,insects
1432,Lonchocarpus eriocarinalis,Native,19.5,-105.05,331,5.75,Woody,north,mBE,insects
1433,Lonchocarpus eriocarinalis,Native,19.5,-105.05,331,4.93,Woody,north,mBE,insects
1434,Plumeria rubra,Native,19.5,-105.05,331,8.67,Woody,north,mBE,insects
1435,Plumeria rubra,Native,19.5,-105.05,331,5.32,Woody,north,mBE,insects
1436,Plumeria rubra,Native,19.5,-105.05,331,10.8,Woody,north,mBE,insects
1437,Plumeria rubra,Native,19.5,-105.05,331,1.92,Woody,north,mBE,insects
1438,Croton pseudoniveus,Native,19.5,-105.05,331,19.74,Woody,north,mBE,insects
1439,Croton pseudoniveus,Native,19.5,-105.05,331,4.13,Woody,north,mBE,insects
1440,Croton pseudoniveus,Native,19.5,-105.05,331,19.8,Woody,north,mBE,insects
1441,Croton pseudoniveus,Native,19.5,-105.05,331,16.98,Woody,north,mBE,insects
1442,Jatropha standleyi,Native,19.5,-105.05,331,72.66,Woody,north,mBE,insects
1443,Jatropha standleyi,Native,19.5,-105.05,331,9.75,Woody,north,mBE,insects
1444,Jatropha standleyi,Native,19.5,-105.05,331,10.4,Woody,north,mBE,insects
1445,Jatropha standleyi,Native,19.5,-105.05,331,19.53,Woody,north,mBE,insects
1446,Celaenodendron mexicanum,Native,19.5,-105.05,331,7.06,Woody,north,mBE,insects
1447,Celaenodendron mexicanum,Native,19.5,-105.05,331,12.66,Woody,north,mBE,insects
1448,Casearia,Native,19.5,-105.05,331,15.99,Woody,north,mBE,insects
1449,Casearia,Native,19.5,-105.05,331,9.67,Woody,north,mBE,insects
1450,Casearia,Native,19.5,-105.05,331,12.32,Woody,north,mBE,insects
1451,Casearia,Native,19.5,-105.05,331,7.31,Woody,north,mBE,insects
1452,Cochlospermum vitifolium,Native,19.5,-105.05,331,4.47,Woody,north,mBE,insects
1453,Cochlospermum vitifolium,Native,19.5,-105.05,331,3.89,Woody,north,mBE,insects
1454,Heliocarpus pallidus,Native,19.5,-105.05,331,17.88,Woody,north,mBE,insects
1455,Heliocarpus pallidus,Native,19.5,-105.05,331,11.88,Woody,north,mBE,insects
1456,Heliocarpus pallidus,Native,19.5,-105.05,331,11.01,Woody,north,mBE,insects
1457,Heliocarpus pallidus,Native,19.5,-105.05,331,8.4,Woody,north,mBE,insects
1458,Psidium sartorianum,Native,19.5,-105.05,331,3.26,Woody,north,mBE,insects
1459,Psidium sartorianum,Native,19.5,-105.05,331,2.62,Woody,north,mBE,insects
1460,Bursera heteresthes,Native,19.5,-105.05,331,1.24,Woody,north,mBE,insects
1461,Bursera heteresthes,Native,19.5,-105.05,331,5.08,Woody,north,mBE,insects
1462,Bursera heteresthes,Native,19.5,-105.05,331,2.72,Woody,north,mBE,insects
1463,Bursera heteresthes,Native,19.5,-105.05,331,1.56,Woody,north,mBE,insects
1464,Trichilia trifolia,Native,19.5,-105.05,331,1.95,Woody,north,mBE,insects
1465,Trichilia trifolia,Native,19.5,-105.05,331,5.89,Woody,north,mBE,insects
1466,Trichilia trifolia,Native,19.5,-105.05,331,9.4,Woody,north,mBE,insects
1467,Trichilia trifolia,Native,19.5,-105.05,331,2.3,Woody,north,mBE,insects
1468,Thouinia paucidentata,Native,19.5,-105.05,331,4.63,Woody,north,mBE,insects
1469,Thouinia paucidentata,Native,19.5,-105.05,331,7.41,Woody,north,mBE,insects
1470,Thouinia paucidentata,Native,19.5,-105.05,331,9.96,Woody,north,mBE,insects
1471,Thouinia paucidentata,Native,19.5,-105.05,331,2.86,Woody,north,mBE,insects
1472,Ipomoea wolcottiana,Native,19.5,-105.05,331,29.65,Woody,north,mBE,insects
1473,Ipomoea wolcottiana,Native,19.5,-105.05,331,11.38,Woody,north,mBE,insects
1474,Ipomoea wolcottiana,Native,19.5,-105.05,331,17.27,Woody,north,mBE,insects
1475,Ipomoea wolcottiana,Native,19.5,-105.05,331,13.35,Woody,north,mBE,insects
1476,Cordia alliodora,Native,19.5,-105.05,331,2.48,Woody,north,mBE,insects
1477,Cordia alliodora,Native,19.5,-105.05,331,7,Woody,north,mBE,insects
1478,Cordia alliodora,Native,19.5,-105.05,331,4.73,Woody,north,mBE,insects
1479,Cordia alliodora,Native,19.5,-105.05,331,2.61,Woody,north,mBE,insects
1480,Cordia elaeagnoides,Native,19.5,-105.05,331,3.08,Woody,north,mBE,insects
1481,Cordia elaeagnoides,Native,19.5,-105.05,331,3.9,Woody,north,mBE,insects
1710,Connarus turczaninowii,Native,9.15,-79.85,351,6.992,Nonwoody,north,mBF,insects
1711,Connarus turczaninowii,Native,9.15,-79.85,351,12.547,Nonwoody,north,mBF,insects
1712,Connarus turczaninowii,Native,9.15,-79.85,351,9.282,Nonwoody,north,mBF,insects
1486,Pinguicula moranensis,Native,18.97,-99.28,333,1.61,Nonwoody,north,mBI,insects
878,Daphne laureola,Native,37.91,-3,207,4.3,Woody,north,mBJ,insects
484,Ambrosia artemisiifolia,Native,44.05,-79.48,120,3.575,Nonwoody,north,mBM,insects
485,Ambrosia artemisiifolia,Native,44.05,-79.48,120,2.787,Nonwoody,north,mBM,insects
486,Ambrosia artemisiifolia,Native,44.05,-79.48,120,3.433,Nonwoody,north,mBM,insects
893,Acer pensylvanicum,Native,37.38,-80.52,218,3.27,Woody,north,mBO,insects
863,Quercus alba,Native,38.52,-90.56,200,12.97,Woody,north,mBP,insects
864,Quercus alba,Native,38.52,-90.56,200,22.5,Woody,north,mBP,insects
1823,Dryobalanops lanceolata,Native,4.9,117.8,358,6.791,Woody,north,mBQ,insects
1824,Hopea nervosa,Native,4.9,117.8,358,23.56,Woody,north,mBQ,insects
1825,Parashorea malaanonan,Native,4.9,117.8,358,3.552,Woody,north,mBQ,insects
1826,Shorea gibbosa,Native,4.9,117.8,358,6.843,Woody,north,mBQ,insects
1827,Shorea leprosula,Native,4.9,117.8,358,18.701,Woody,north,mBQ,insects
1828,Shorea leprosula,Native,4.9,117.8,358,29.672,Woody,north,mBQ,insects
2285,Acacia floribunda,Native,-33.56,151.29,421,55.47,Woody,south,mBS,insects
2286,Glycine tabacina,Native,-33.56,151.29,421,66.15,Nonwoody,south,mBS,insects
2287,Hardenbergia violacea,Native,-33.56,151.29,421,86.05,Nonwoody,south,mBS,insects
2288,Pultenaea daphnoides,Native,-33.56,151.29,421,11.84,Woody,south,mBS,insects
2289,Pultenaea flexillis,Native,-33.56,151.29,421,38.97,Woody,south,mBS,insects
2290,Pandorea pandorana,Native,-33.56,151.29,421,55.32,Woody,south,mBS,insects
2291,Prostanthera denticulata,Native,-33.56,151.29,421,49.3,Woody,south,mBS,insects
2292,Lasiopetalum ferrugineum,Native,-33.56,151.29,421,50.5,Woody,south,mBS,insects
2293,Eucalyptus umbra,Native,-33.56,151.29,421,46.31,Woody,south,mBS,insects
2294,Syncarpia glomulifera,Native,-33.56,151.29,421,36.3,Woody,south,mBS,insects
2295,Xylomelum pyriforme,Native,-33.56,151.29,421,18.8,Woody,south,mBS,insects
2296,Pomaderris ferruginea,Native,-33.56,151.29,421,45.78,Woody,south,mBS,insects
2297,Synoum glandulosum,Native,-33.56,151.29,421,19.71,Woody,south,mBS,insects
2298,Cissus hypoglauca,Native,-33.56,151.29,421,46.05,Nonwoody,south,mBS,insects
2299,Hibbertia dentata,Native,-33.56,151.29,421,29.6,Nonwoody,south,mBS,insects
2302,Xanthosia pilosa,Native,-33.66,151.25,424,1.19,Woody,south,mBS,insects
2303,Acacia terminalis,Native,-33.66,151.25,424,29.06,Woody,south,mBS,insects
2304,Pultenaea flexillis,Native,-33.66,151.25,424,9.86,Woody,south,mBS,insects
2305,Pimelea linifolia,Native,-33.66,151.25,424,2.43,Woody,south,mBS,insects
2306,Callicoma serratifolia,Native,-33.66,151.25,424,19.62,Woody,south,mBS,insects
2307,Ceratopetalum gummiferum,Native,-33.66,151.25,424,24.9,Woody,south,mBS,insects
2308,Banksia oblongifolia,Native,-33.66,151.25,424,1.5,Woody,south,mBS,insects
2309,Banksia serrata,Native,-33.66,151.25,424,2.16,Woody,south,mBS,insects
2310,Grevillea buxifolia,Native,-33.66,151.25,424,5.67,Woody,south,mBS,insects
2311,Grevillea sericea,Native,-33.66,151.25,424,7.74,Woody,south,mBS,insects
2312,Hakea dactyloides,Native,-33.66,151.25,424,22.2,Woody,south,mBS,insects
2313,Hakea gibbosa,Native,-33.66,151.25,424,13.67,Woody,south,mBS,insects
2314,Pomaderris lanigera,Native,-33.66,151.25,424,12,Woody,south,mBS,insects
2315,Crowea saligna,Native,-33.66,151.25,424,38.9,Woody,south,mBS,insects
2316,Zieria pilosa,Native,-33.66,151.25,424,41.47,Woody,south,mBS,insects
2317,Dodonaea triquetra,Native,-33.66,151.25,424,32,Woody,south,mBS,insects
2318,Hibbertia obtusifolia,Native,-33.66,151.25,424,11.34,Woody,south,mBS,insects
2319,Epacris tubiflora,Native,-33.66,151.23,425,63.3,Woody,south,mBS,insects
2320,Leucopogon esquamatus,Native,-33.66,151.23,425,44,Woody,south,mBS,insects
2321,Leucopogon microphyllus,Native,-33.66,151.23,425,8.57,Woody,south,mBS,insects
2322,Pultenaea elliptica,Native,-33.66,151.23,425,15.6,Woody,south,mBS,insects
2323,Angophora hispida,Native,-33.66,151.23,425,90.02,Woody,south,mBS,insects
2324,Darwinia fascicularis,Native,-33.66,151.23,425,36.11,Woody,south,mBS,insects
2325,Eucalyptus haemastoma,Native,-33.66,151.23,425,56.8,Woody,south,mBS,insects
2326,Tetratheca ericifolia,Native,-33.66,151.23,425,23.14,Woody,south,mBS,insects
2327,Banksia ericifolia,Native,-33.66,151.23,425,16,Woody,south,mBS,insects
2328,Banksia serrata,Native,-33.66,151.23,425,1.47,Woody,south,mBS,insects
2329,Grevillea sericea,Native,-33.66,151.23,425,35.1,Woody,south,mBS,insects
2330,Grevillea speciosa,Native,-33.66,151.23,425,1.06,Woody,south,mBS,insects
2331,Hakea teretifolia,Native,-33.66,151.23,425,39.3,Woody,south,mBS,insects
2332,Isopogon anethifolius,Native,-33.66,151.23,425,28.54,Woody,south,mBS,insects
2333,Boronia ledifolia,Native,-33.66,151.23,425,8.02,Woody,south,mBS,insects
2334,Eriostemon australasius,Native,-33.66,151.23,425,13.7,Woody,south,mBS,insects
2335,Philotheca salsolifolia,Native,-33.66,151.23,425,0.48,Woody,south,mBS,insects
2336,Zieria laevigata,Native,-33.66,151.23,425,11.7,Woody,south,mBS,insects
2337,Hibbertia linearis,Native,-33.66,151.23,425,25.7,Woody,south,mBS,insects
255,Brassica oleracea ssp. oleracea,Native,50.62,-2.1,63,4.5,Nonwoody,north,mBT,multiple
256,Brassica oleracea ssp. oleracea,Native,50.62,-2.1,63,5.138,Nonwoody,north,mBT,multiple
1572,Inga vera,Native,18.33,-66,337,18,Woody,north,mBU,insects
1573,Cecropia schreberiana,Native,18.33,-66,337,4,Woody,north,mBU,insects
1574,Cecropia schreberiana,Native,18.33,-66,337,30,Woody,north,mBU,insects
1111,Salix eriocarpa,Native,35,136,289,10.76,Woody,north,mBV,insects
1112,Salix gilgiana,Native,35,136,289,10.85,Woody,north,mBV,insects
2048,Swietenia macrophylla,Native,-7.77,-51.96,373,10.34,Woody,south,mBX,insects
2049,Swietenia macrophylla,Native,-7.77,-51.96,373,7.031,Woody,south,mBY,multiple
2050,Swietenia macrophylla,Native,-7.77,-51.96,373,7.51,Woody,south,mBY,multiple
2051,Swietenia macrophylla,Native,-7.77,-51.96,373,5.321,Woody,south,mBY,multiple
2052,Swietenia macrophylla,Native,-7.77,-51.96,373,6.695,Woody,south,mBY,multiple
1632,Rhizophora mucronata,Native,9.83,98.58,346,0.76,Woody,north,mBZ,multiple
1633,Rhizophora mucronata,Native,9.83,98.58,346,2.33,Woody,north,mBZ,multiple
1174,Gossypium thurberi,Native,31.69,-110.96,311,7.29,Woody,north,mCA,insects
1175,Gossypium thurberi,Native,31.69,-110.96,311,3.02,Woody,north,mCA,insects
867,Lupinus nanus,Native,38.32,-123.07,201,25.125,Woody,north,mCB,insects
868,Lupinus nanus,Native,38.32,-123.07,201,26.789,Woody,north,mCB,insects
869,Lupinus nanus,Native,38.32,-123.07,201,7.166,Woody,north,mCB,insects
870,Baccharis pilularis,Native,38.32,-123.07,201,4.515,Woody,north,mCC,insects
871,Baccharis pilularis,Native,38.32,-123.07,201,8.049,Woody,north,mCC,insects
994,Solidago canadensis,Native,35.9,-84.33,259,46,Nonwoody,north,mCE,insects
997,Rubus spp.,Native,35.9,-84.33,259,32,Woody,north,mCE,insects
998,Acer negundo,Native,35.9,-84.33,259,41,Woody,north,mCE,insects
1205,Eurya muricata,Native,29.23,118.12,319,5.565,Woody,north,mCF,insects
1206,Ardisia crenata,Native,29.23,118.12,319,4.064,Woody,north,mCF,insects
1207,Camellia fraterna,Native,29.23,118.12,319,3.357,Woody,north,mCF,insects
1208,Schima superba,Native,29.23,118.12,319,7.951,Woody,north,mCF,insects
1209,Castanopsis eyrei,Native,29.23,118.12,319,7.332,Woody,north,mCF,insects
1210,Cyclobalanopsis glauca,Native,29.23,118.12,319,17.049,Woody,north,mCF,insects
1211,Lithocarpus glaber,Native,29.23,118.12,319,13.516,Woody,north,mCF,insects
1212,Machilus thunbergii,Native,29.23,118.12,319,8.304,Woody,north,mCF,insects
1213,Neolitsea aurata,Native,29.23,118.12,319,8.922,Woody,north,mCF,insects
1214,Loropetalum chinense,Native,29.23,118.12,319,6.095,Woody,north,mCF,insects
254,Rumex acetosa,Native,50.93,11.59,62,5.1,Nonwoody,north,mCG,insects
1694,Vriesea sanguinolenta,Native,9.17,-79.85,350,2.4,Nonwoody,north,mCH,insects
1695,Vriesea sanguinolenta,Native,9.17,-79.85,350,1.7,Nonwoody,north,mCH,insects
1696,Vriesea sanguinolenta,Native,9.17,-79.85,350,4.4,Nonwoody,north,mCH,insects
1198,Fagus grandifolia,Native,29.38,-95.04,318,5.57,Woody,north,mCI,multiple
1202,Celtis laevigata,Native,29.38,-95.04,318,12.183,Woody,north,mCI,multiple
1203,Celtis laevigata,Native,29.38,-95.04,318,13.802,Woody,north,mCI,multiple
1204,Celtis laevigata,Native,29.38,-95.04,318,4.486,Woody,north,mCI,multiple
120,Salix myrsinifolia,Native,61.55,29.55,35,1.44,Woody,north,mCJ,insects
121,Salix phylicifolia,Native,61.55,29.55,35,5.76,Woody,north,mCJ,insects
85,Salix myrsinifolia,Native,62.62,29.67,21,3.055,Woody,north,mCK,insects
86,Salix phylicifolia,Native,62.62,29.67,21,1.371,Woody,north,mCK,insects
122,Salix myrsinifolia,Native,61.55,29.55,35,1.061,Woody,north,mCK,insects
123,Salix phylicifolia,Native,61.55,29.55,35,6.939,Woody,north,mCK,insects
195,Fagus sylvatica,Native,51.02,10.08,60,1.5,Woody,north,mCL,insects
196,Acer platanoides,Native,51.02,10.08,60,3.6,Woody,north,mCL,insects
197,Acer pseudoplatanus,Native,51.02,10.08,60,7.6,Woody,north,mCL,insects
1244,Conocarpus erectus,Native,23.47,-75.82,324,13.961,Woody,north,mCM,insects
1245,Conocarpus erectus,Native,23.47,-75.82,324,13.961,Woody,north,mCM,insects
1246,Conocarpus erectus,Native,23.47,-75.82,324,11.688,Woody,north,mCM,insects
1247,Conocarpus erectus,Native,23.47,-75.82,324,13.095,Woody,north,mCM,insects
1248,Conocarpus erectus,Native,23.47,-75.82,324,4.654,Woody,north,mCM,insects
1249,Conocarpus erectus,Native,23.47,-75.82,324,4.329,Woody,north,mCM,insects
1250,Conocarpus erectus,Native,23.47,-75.82,324,4.87,Woody,north,mCM,insects
1251,Conocarpus erectus,Native,23.47,-75.82,324,3.355,Woody,north,mCM,insects
1252,Conocarpus erectus,Native,23.47,-75.82,324,10.714,Woody,north,mCM,insects
1242,Coccoloba uvifera,Native,24.17,-76.44,323,0.256,Woody,north,mCN,insects
1243,Coccoloba uvifera,Native,24.17,-76.44,323,1.315,Woody,north,mCN,insects
523,Acer saccharum,Native,43.94,-71.7,122,15.069,Woody,north,mCO,insects
524,Acer saccharum,Native,43.94,-71.7,122,9.846,Woody,north,mCO,insects
347,Solidago gigantea,Native,45.43,-93.2,104,1.918,Nonwoody,north,mCR,insects
348,Solidago gigantea,Native,45.43,-93.2,104,1.74,Nonwoody,north,mCR,insects
349,Solidago gigantea,Native,45.43,-93.2,104,2.508,Nonwoody,north,mCR,insects
350,Solidago gigantea,Native,45.43,-93.2,104,2.008,Nonwoody,north,mCR,insects
351,Solidago missouriensis,Native,45.43,-93.2,104,2.491,Nonwoody,north,mCR,insects
352,Solidago missouriensis,Native,45.43,-93.2,104,4.331,Nonwoody,north,mCR,insects
353,Solidago missouriensis,Native,45.43,-93.2,104,3.724,Nonwoody,north,mCR,insects
354,Solidago missouriensis,Native,45.43,-93.2,104,1.563,Nonwoody,north,mCR,insects
355,Solidago rigida,Native,45.43,-93.2,104,1.385,Nonwoody,north,mCR,insects
356,Solidago rigida,Native,45.43,-93.2,104,7.457,Nonwoody,north,mCR,insects
357,Solidago rigida,Native,45.43,-93.2,104,3.35,Nonwoody,north,mCR,insects
358,Solidago rigida,Native,45.43,-93.2,104,6.583,Nonwoody,north,mCR,insects
359,Lathyrus venosus,Native,45.43,-93.2,104,1.565,Nonwoody,north,mCR,insects
360,Lathyrus venosus,Native,45.43,-93.2,104,1.566,Nonwoody,north,mCR,insects
361,Lathyrus venosus,Native,45.43,-93.2,104,1.619,Nonwoody,north,mCR,insects
362,Lathyrus venosus,Native,45.43,-93.2,104,1.637,Nonwoody,north,mCR,insects
363,Corylus americana,Native,45.43,-93.2,104,4.977,Woody,north,mCR,insects
364,Corylus americana,Native,45.43,-93.2,104,5.567,Woody,north,mCR,insects
365,Corylus americana,Native,45.43,-93.2,104,7.942,Woody,north,mCR,insects
366,Corylus americana,Native,45.43,-93.2,104,5.46,Woody,north,mCR,insects
367,Quercus ellipsoidalis,Native,45.43,-93.2,104,7.339,Woody,north,mCR,insects
368,Quercus ellipsoidalis,Native,45.43,-93.2,104,9.464,Woody,north,mCR,insects
369,Quercus ellipsoidalis,Native,45.43,-93.2,104,8.697,Woody,north,mCR,insects
370,Quercus ellipsoidalis,Native,45.43,-93.2,104,6.643,Woody,north,mCR,insects
371,Monarda fistulosa,Native,45.43,-93.2,104,2.11,Nonwoody,north,mCR,insects
372,Monarda fistulosa,Native,45.43,-93.2,104,3.718,Nonwoody,north,mCR,insects
373,Monarda fistulosa,Native,45.43,-93.2,104,2.164,Nonwoody,north,mCR,insects
374,Monarda fistulosa,Native,45.43,-93.2,104,3.54,Nonwoody,north,mCR,insects
375,Populus tremuloides,Native,45.43,-93.2,104,1.873,Woody,north,mCR,insects
376,Populus tremuloides,Native,45.43,-93.2,104,2.659,Woody,north,mCR,insects
377,Populus tremuloides,Native,45.43,-93.2,104,2.088,Woody,north,mCR,insects
378,Populus tremuloides,Native,45.43,-93.2,104,2.553,Woody,north,mCR,insects
379,Anemone cylindrica,Native,45.43,-93.2,104,1.822,Nonwoody,north,mCR,insects
380,Anemone cylindrica,Native,45.43,-93.2,104,2.483,Nonwoody,north,mCR,insects
381,Anemone cylindrica,Native,45.43,-93.2,104,4.126,Nonwoody,north,mCR,insects
382,Anemone cylindrica,Native,45.43,-93.2,104,3.894,Nonwoody,north,mCR,insects
383,Fragaria virginiana,Native,45.43,-93.2,104,2.43,Nonwoody,north,mCR,insects
384,Fragaria virginiana,Native,45.43,-93.2,104,4.109,Nonwoody,north,mCR,insects
385,Fragaria virginiana,Native,45.43,-93.2,104,2.449,Nonwoody,north,mCR,insects
386,Fragaria virginiana,Native,45.43,-93.2,104,4.699,Nonwoody,north,mCR,insects
391,Rubus allegheniensis,Native,45.43,-93.2,104,2.345,Nonwoody,north,mCR,insects
392,Rubus allegheniensis,Native,45.43,-93.2,104,2.328,Nonwoody,north,mCR,insects
393,Rubus allegheniensis,Native,45.43,-93.2,104,4.096,Nonwoody,north,mCR,insects
394,Rubus allegheniensis,Native,45.43,-93.2,104,2.132,Nonwoody,north,mCR,insects
395,Acer rubrum,Native,45.43,-93.2,104,3.55,Woody,north,mCR,insects
396,Acer rubrum,Native,45.43,-93.2,104,3.426,Woody,north,mCR,insects
397,Acer rubrum,Native,45.43,-93.2,104,2.354,Woody,north,mCR,insects
398,Acer rubrum,Native,45.43,-93.2,104,4.176,Woody,north,mCR,insects
1648,Triplaris cumingiana,Native,9.18,-79.77,349,27,Woody,north,mCU,insects
1649,Triplaris cumingiana,Native,9.18,-79.77,349,21.2,Woody,north,mCU,insects
1650,Peritassa pruinosa,Native,9.18,-79.77,349,5.7,Nonwoody,north,mCU,insects
1651,Peritassa pruinosa,Native,9.18,-79.77,349,11.3,Nonwoody,north,mCU,insects
1652,Chrysophyllum cainito,Native,9.18,-79.77,349,4.4,Woody,north,mCU,insects
1653,Chrysophyllum cainito,Native,9.18,-79.77,349,6,Woody,north,mCU,insects
1654,Manilkara bidentata,Native,9.18,-79.77,349,5.1,Woody,north,mCU,insects
1655,Manilkara bidentata,Native,9.18,-79.77,349,0.2,Woody,north,mCU,insects
1656,Pouteria reticulata,Native,9.18,-79.77,349,0.5,Woody,north,mCU,insects
1657,Pouteria reticulata,Native,9.18,-79.77,349,5.3,Woody,north,mCU,insects
1658,Cojoba rufescens,Native,9.18,-79.77,349,23.7,Woody,north,mCU,insects
1659,Cojoba rufescens,Native,9.18,-79.77,349,40.4,Woody,north,mCU,insects
1660,Hymenaea courbaril,Native,9.18,-79.77,349,13.4,Woody,north,mCU,insects
1661,Hymenaea courbaril,Native,9.18,-79.77,349,17.3,Woody,north,mCU,insects
1662,Inga marginata,Native,9.18,-79.77,349,11.6,Woody,north,mCU,insects
1663,Inga marginata,Native,9.18,-79.77,349,38,Woody,north,mCU,insects
1664,Machaerium microphyllum,Native,9.18,-79.77,349,26.1,Nonwoody,north,mCU,insects
1665,Machaerium microphyllum,Native,9.18,-79.77,349,39.2,Nonwoody,north,mCU,insects
1666,Ormosia macrocalyx,Native,9.18,-79.77,349,8.4,Woody,north,mCU,insects
1667,Ormosia macrocalyx,Native,9.18,-79.77,349,11.3,Woody,north,mCU,insects
1668,Pterocarpus rohrii,Native,9.18,-79.77,349,33.6,Woody,north,mCU,insects
1669,Pterocarpus rohrii,Native,9.18,-79.77,349,48.3,Woody,north,mCU,insects
1670,Lacmellea panamensis,Native,9.18,-79.77,349,13.7,Woody,north,mCU,insects
1671,Lacmellea panamensis,Native,9.18,-79.77,349,15.2,Woody,north,mCU,insects
1672,Faramea occidentalis,Native,9.18,-79.77,349,6.4,Woody,north,mCU,insects
1673,Faramea occidentalis,Native,9.18,-79.77,349,11.8,Woody,north,mCU,insects
1674,Psychotria glomerulata,Native,9.18,-79.77,349,6.8,Woody,north,mCU,insects
1675,Psychotria glomerulata,Native,9.18,-79.77,349,7.4,Woody,north,mCU,insects
1676,Tocoyena pittieri,Native,9.18,-79.77,349,14,Woody,north,mCU,insects
1677,Tocoyena pittieri,Native,9.18,-79.77,349,47.2,Woody,north,mCU,insects
1678,Oxandra panamensis,Native,9.18,-79.77,349,0.2,Woody,north,mCU,insects
